model,fold,mae,rmse,r2,best_params,spearman,best_params_full_data
RandomForest,70,0.9849408990522917,1.5194004731107593,-1.004461703262578,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
RandomForest,71,1.1975083684652195,1.3638169129751911,0.4240122491235554,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 4, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
RandomForest,72,2.0344745741607646,2.308965720866536,0.22245056972521204,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
RandomForest,73,1.2172113124491257,1.43752994780564,-0.48887859232608677,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,74,1.3443968173683611,1.7010174573203425,0.17323092267966433,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,75,0.7121278951719572,0.8624974490417686,0.33390805142080293,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,76,1.994580259353741,2.313705870772812,-2.6915060983867236,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,77,2.003403697562359,2.3572856582522124,-1.1569047154901106,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,78,1.0660792091049394,1.4459878188139075,0.038896843096169254,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,79,1.3825981145090314,1.812966563330095,0.16367301366246567,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,80,0.9834939124879741,1.3136067149372852,-0.5547842371506757,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,81,1.3112398951247168,1.6286170795678627,0.3450937045952678,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,82,0.9569318827667851,1.1242136970091998,0.3400163340361816,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 4, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,83,1.2887714462081112,1.703693879191747,0.5837742304364848,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,84,1.4796318435846558,1.8484185851249013,-3.1212173276480764,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,85,1.5530405858116059,1.6615040168442528,-0.3043711342684541,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 4, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,86,1.3422771291508866,1.6153287872425923,-1.0235928349742212,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
RandomForest,87,1.5906434807371312,1.8523882563943188,-0.24134933954516513,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,88,1.6681657314425553,2.0784339600825366,0.38879798989457215,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,89,0.8861257971272548,1.0038412816763131,0.5825270312692938,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,90,1.1159902738527048,1.3371777560861777,0.3525487189584676,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
RandomForest,91,1.4686404611076753,1.641700545970214,0.3675563748935864,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 4, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,92,1.1432930437071878,1.4631875438702495,0.23568949861410182,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
RandomForest,93,1.080727899969231,1.3178847097716957,-0.003044994448783589,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
RandomForest,94,1.1211589816415368,1.4603155029257664,0.038231713439969894,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
RandomForest,95,1.4936878395061732,1.7503416791806568,0.3760570917142063,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,96,1.7990131434525216,2.240376361897076,0.15946629905895204,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
RandomForest,97,1.2608817765072236,1.6103380069145963,0.3418182554184742,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,98,0.5835485896164013,0.7068310562423591,0.6273615615376551,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,99,1.964649432735878,2.2035071515801183,-8.448431114288118,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
RandomForest,100,1.0103774795518305,1.132312336191024,0.39466067298610763,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
RandomForest,OOF_SUMMARY,1.3365849203482147,1.705784588458936,0.1701535672007094,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",0.4153606469649007,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}"
ExtraTrees,1,1.5133213780750456,2.0088504470851927,0.10340914632613085,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 4, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
ExtraTrees,2,1.2879344661700713,1.4981113256029503,0.018137110543337,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 4, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
ExtraTrees,3,0.5445099755308743,0.6585985267183773,0.7119165518982691,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
ExtraTrees,4,1.2396917020826388,1.4161484618871172,-2.316411439745842,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 4, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
ExtraTrees,5,1.79571934841779,2.048213875655803,0.057067942359625645,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 4, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
ExtraTrees,6,1.2263680158730128,1.4210092283785254,0.49757521710001973,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
ExtraTrees,7,1.041688218136213,1.1764709333347112,0.24634408579872213,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
ExtraTrees,8,1.3644002847623724,1.5710191131556799,-1.7139339395272297,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
ExtraTrees,9,1.1468879234930804,1.5331433844541233,-0.12904956024785275,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 4, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
ExtraTrees,10,1.9132697726240917,2.4917147219386835,0.04132290513716663,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 4, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
ExtraTrees,11,1.7368607942927718,1.957837399261673,-0.28115865287457775,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 4, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
ExtraTrees,12,1.5868183265048441,1.8388190784381253,-1.5208859682091602,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
ExtraTrees,13,0.6662478042029917,0.909025947533281,0.4795711645496097,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
ExtraTrees,14,1.5549502339837105,2.1329654334860737,0.3076943441328358,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
ExtraTrees,15,2.46784369316708,2.5933976749325414,-4.595521145064043,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
ExtraTrees,16,1.0374862663819233,1.1690616514854422,0.21476648824678557,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
ExtraTrees,17,2.5569484776936973,2.7816635716674596,-0.14087295032941327,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
ExtraTrees,18,1.571339861712362,1.6534443858388423,-0.002852497000081833,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
ExtraTrees,19,1.2896342355599633,1.6669814268079863,-0.3948414673676659,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
ExtraTrees,20,1.4143265207218743,1.6321990446587484,0.22617935240500098,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 4, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
ExtraTrees,21,0.8976221693121685,1.1265571816065407,-0.1992745638354143,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
ExtraTrees,22,1.9036934026721042,2.4029320540028425,-0.16958931126052978,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__min_samples_leaf': 4, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
ExtraTrees,23,1.6736695784581899,1.9203903112040746,0.08436282046218424,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
ExtraTrees,24,1.2180575741794566,1.518619743331561,-0.07706849387648385,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
ExtraTrees,25,1.0717141976473736,1.1315024640441482,0.4799003213828593,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 2}",,
ExtraTrees,26,1.5430088420772334,1.6290199331830115,-0.13140586402207655,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
ExtraTrees,27,1.0591196599927855,1.5004158923395114,-1.0090214462273477,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",,
